gene	disease_id	correlation	tissue	cell	score
(RP11-59D5_B.2)	C0027662	-0.10473487549467331	Thyroid	MCF7	0.10473487549467331
(RP11-680A11.5)	C0027662	0.03252688408088966	Thyroid	MCF7	-0.03252688408088966
(RP11-712L6.5)	C0027662	-0.14990283622076594	Thyroid	MCF7	0.14990283622076594
(RP13-1032I1.7)	C0027662	-0.14153570501819046	Thyroid	MCF7	0.14153570501819046
(RP3-508I15.9)	C0027662	-0.0011443959194221698	Thyroid	MCF7	0.0011443959194221698
(RP6-99M1.2)	C0027662	0.12464242173879703	Thyroid	MCF7	-0.12464242173879703
(SLC35A4)	C0027662	0.1542628839632677	Thyroid	MCF7	-0.1542628839632677
(SLC35A4_MUT)	C0027662	-0.012170911007184593	Thyroid	MCF7	0.012170911007184593
(SNHG1_MUT)	C0027662	-0.06154242087932427	Thyroid	MCF7	0.06154242087932427
(SOCS2)	C0027662	-0.036066884697295576	Thyroid	MCF7	0.036066884697295576
(TCONS_00019670)	C0027662	-0.07727475333490119	Thyroid	MCF7	0.07727475333490119
(TMCC1-AS1_MUT)	C0027662	-0.07957220884877292	Thyroid	MCF7	0.07957220884877292
(UBA6-AS1)	C0027662	0.07025227941759948	Thyroid	MCF7	-0.07025227941759948
(UBA6-AS1_MUT)	C0027662	-0.023694913636469472	Thyroid	MCF7	0.023694913636469472
(USP2-AS1)	C0027662	-0.04890318086721468	Thyroid	MCF7	0.04890318086721468
(ZNF788.1)	C0027662	0.023207120460292052	Thyroid	MCF7	-0.023207120460292052
A1BG-AS1	C0027662	-0.04813143355104321	Thyroid	MCF7	0.04813143355104321
A2M	C0027662	0.11596067261904275	Thyroid	MCF7	-0.11596067261904275
AATK-AS1	C0027662	-0.08411770638191673	Thyroid	MCF7	0.08411770638191673
ABAT	C0027662	0.16708675098818004	Thyroid	MCF7	-0.16708675098818004
ABCB5	C0027662	0.018206215072722354	Thyroid	MCF7	-0.018206215072722354
ABCC3	C0027662	0.1240818851874278	Thyroid	MCF7	-0.1240818851874278
ABCF2	C0027662	-0.09029538752988286	Thyroid	MCF7	0.09029538752988286
ABCF3	C0027662	0.05992837362932102	Thyroid	MCF7	-0.05992837362932102
ABCG8	C0027662	0.2604749382984104	Thyroid	MCF7	-0.2604749382984104
ABHD2	C0027662	0.02796368094302304	Thyroid	MCF7	-0.02796368094302304
ABHD4	C0027662	0.08126853264321288	Thyroid	MCF7	-0.08126853264321288
ACAA1	C0027662	-0.11054944086846197	Thyroid	MCF7	0.11054944086846197
ACADM	C0027662	0.037732448345577985	Thyroid	MCF7	-0.037732448345577985
ACADS	C0027662	0.09620314462898216	Thyroid	MCF7	-0.09620314462898216
ACADSB	C0027662	-0.004571065199340918	Thyroid	MCF7	0.004571065199340918
ACAT2	C0027662	0.13691770930712832	Thyroid	MCF7	-0.13691770930712832
ACD	C0027662	0.00420618476988921	Thyroid	MCF7	-0.00420618476988921
ACLY	C0027662	0.11932352073820696	Thyroid	MCF7	-0.11932352073820696
ACTB	C0027662	0.04720217780297298	Thyroid	MCF7	-0.04720217780297298
ACTN2	C0027662	-0.05819506989751422	Thyroid	MCF7	0.05819506989751422
ACTN4	C0027662	-0.032749165287777826	Thyroid	MCF7	0.032749165287777826
ACTR3	C0027662	-0.028417166013151363	Thyroid	MCF7	0.028417166013151363
ACVR1	C0027662	0.21414137966745828	Thyroid	MCF7	-0.21414137966745828
ACVR2B-AS1	C0027662	0.003476582984939469	Thyroid	MCF7	-0.003476582984939469
ACY1	C0027662	-0.005754799962758073	Thyroid	MCF7	0.005754799962758073
ADA	C0027662	0.20347152691860415	Thyroid	MCF7	-0.20347152691860415
ADAT1	C0027662	0.02546493346015144	Thyroid	MCF7	-0.02546493346015144
ADC	C0027662	-0.13464747746141903	Thyroid	MCF7	0.13464747746141903
ADCK3	C0027662	-0.10932453884476145	Thyroid	MCF7	0.10932453884476145
ADCY3	C0027662	0.00466896895119806	Thyroid	MCF7	-0.00466896895119806
ADCY6	C0027662	-0.11658723129837334	Thyroid	MCF7	0.11658723129837334
ADCY9	C0027662	0.18772373539172393	Thyroid	MCF7	-0.18772373539172393
ADH5	C0027662	-0.003357508200549031	Thyroid	MCF7	0.003357508200549031
ADI1	C0027662	0.14583621811694658	Thyroid	MCF7	-0.14583621811694658
ADK	C0027662	-0.05492554808367878	Thyroid	MCF7	0.05492554808367878
ADORA2A	C0027662	0.10752981089446356	Thyroid	MCF7	-0.10752981089446356
ADORA2B	C0027662	-0.057983411538963026	Thyroid	MCF7	0.057983411538963026
ADRB2	C0027662	0.13440450292584327	Thyroid	MCF7	-0.13440450292584327
ADRBK1	C0027662	0.07162239089200917	Thyroid	MCF7	-0.07162239089200917
ADSL	C0027662	0.10424954835782918	Thyroid	MCF7	-0.10424954835782918
ADSS	C0027662	0.0696035389197156	Thyroid	MCF7	-0.0696035389197156
AES	C0027662	-0.19907969626471433	Thyroid	MCF7	0.19907969626471433
AFG3L2	C0027662	0.006812329116290261	Thyroid	MCF7	-0.006812329116290261
AFP	C0027662	0.09240495257320336	Thyroid	MCF7	-0.09240495257320336
AGL	C0027662	0.12965703771470194	Thyroid	MCF7	-0.12965703771470194
AGPAT1	C0027662	-0.08987457603026527	Thyroid	MCF7	0.08987457603026527
AGPAT2	C0027662	-0.11040297563084511	Thyroid	MCF7	0.11040297563084511
AGT	C0027662	-0.003981278731216342	Thyroid	MCF7	0.003981278731216342
AGTR1	C0027662	-0.015995041889664607	Thyroid	MCF7	0.015995041889664607
AHCY	C0027662	0.04398694317663765	Thyroid	MCF7	-0.04398694317663765
AIFM1	C0027662	-0.031656053306779564	Thyroid	MCF7	0.031656053306779564
AIRE	C0027662	0.005090342862474118	Thyroid	MCF7	-0.005090342862474118
AK1	C0027662	0.028265335714090734	Thyroid	MCF7	-0.028265335714090734
AK2	C0027662	0.14454192721893566	Thyroid	MCF7	-0.14454192721893566
AKR1A1	C0027662	0.09589414390525464	Thyroid	MCF7	-0.09589414390525464
AKR1B1	C0027662	-0.06913349840537975	Thyroid	MCF7	0.06913349840537975
AKR1C1	C0027662	0.07462555637450985	Thyroid	MCF7	-0.07462555637450985
AKR1C2	C0027662	-0.00032034520818213785	Thyroid	MCF7	0.00032034520818213785
AKR1C3	C0027662	-0.06982726383974791	Thyroid	MCF7	0.06982726383974791
AKT1	C0027662	-0.07418526129382541	Thyroid	MCF7	0.07418526129382541
AKT2	C0027662	-0.08246847340607477	Thyroid	MCF7	0.08246847340607477
AKT3	C0027662	0.09928523782870236	Thyroid	MCF7	-0.09928523782870236
AKTIP	C0027662	-0.08275713094115766	Thyroid	MCF7	0.08275713094115766
ALDH1A1	C0027662	-0.04850821902949609	Thyroid	MCF7	0.04850821902949609
ALDH1B1	C0027662	-0.05234119655604186	Thyroid	MCF7	0.05234119655604186
ALDH2	C0027662	0.1041632565172208	Thyroid	MCF7	-0.1041632565172208
ALDH3A1	C0027662	-0.08644291044709607	Thyroid	MCF7	0.08644291044709607
ALDH3A2	C0027662	0.12185474871883084	Thyroid	MCF7	-0.12185474871883084
ALDH3B1	C0027662	0.0029852908401728495	Thyroid	MCF7	-0.0029852908401728495
ALDH3B2	C0027662	0.2030461516593418	Thyroid	MCF7	-0.2030461516593418
ALDH6A1	C0027662	0.009000344354849421	Thyroid	MCF7	-0.009000344354849421
ALDOA	C0027662	-0.013132544528645429	Thyroid	MCF7	0.013132544528645429
ALDOC	C0027662	0.10612548678554412	Thyroid	MCF7	-0.10612548678554412
ALG2	C0027662	0.06641494476922438	Thyroid	MCF7	-0.06641494476922438
ALG5	C0027662	0.0002536738179489406	Thyroid	MCF7	-0.0002536738179489406
ALG9	C0027662	-0.007656863938166891	Thyroid	MCF7	0.007656863938166891
AMBP	C0027662	-0.04349939681936932	Thyroid	MCF7	0.04349939681936932
AMIGO3	C0027662	0.007611208808785075	Thyroid	MCF7	-0.007611208808785075
AMPD2	C0027662	0.0826059900624393	Thyroid	MCF7	-0.0826059900624393
ANAPC5	C0027662	-0.11232581409204268	Thyroid	MCF7	0.11232581409204268
ANG	C0027662	-0.10660828289584723	Thyroid	MCF7	0.10660828289584723
ANKRD49	C0027662	0.2417562087497258	Thyroid	MCF7	-0.2417562087497258
ANKZF1	C0027662	0.19012189693866	Thyroid	MCF7	-0.19012189693866
ANPEP	C0027662	0.04977463520930381	Thyroid	MCF7	-0.04977463520930381
ANXA1	C0027662	0.1289772084878037	Thyroid	MCF7	-0.1289772084878037
ANXA2	C0027662	0.18152511461638998	Thyroid	MCF7	-0.18152511461638998
ANXA5	C0027662	0.11212283384575183	Thyroid	MCF7	-0.11212283384575183
ANXA7	C0027662	-0.060091478027384904	Thyroid	MCF7	0.060091478027384904
AOC3	C0027662	0.022757224974327528	Thyroid	MCF7	-0.022757224974327528
AP1S2	C0027662	0.1738137765489558	Thyroid	MCF7	-0.1738137765489558
AP2M1	C0027662	0.1615361590560498	Thyroid	MCF7	-0.1615361590560498
APEH	C0027662	0.039436654997363596	Thyroid	MCF7	-0.039436654997363596
APEX1	C0027662	0.14821794294538815	Thyroid	MCF7	-0.14821794294538815
APOA1	C0027662	-0.04326722106680703	Thyroid	MCF7	0.04326722106680703
APOA2	C0027662	0.03428136415559413	Thyroid	MCF7	-0.03428136415559413
APOBEC3H	C0027662	0.07556689848342169	Thyroid	MCF7	-0.07556689848342169
APOC2	C0027662	0.12331485611450854	Thyroid	MCF7	-0.12331485611450854
APOC3	C0027662	0.033725771789216985	Thyroid	MCF7	-0.033725771789216985
APOH	C0027662	0.1570646329365769	Thyroid	MCF7	-0.1570646329365769
APOM	C0027662	0.011808105213252373	Thyroid	MCF7	-0.011808105213252373
APRT	C0027662	0.18825421473224757	Thyroid	MCF7	-0.18825421473224757
APTR	C0027662	0.04238378414517652	Thyroid	MCF7	-0.04238378414517652
ARAF	C0027662	0.012735046807965889	Thyroid	MCF7	-0.012735046807965889
ARF1	C0027662	0.011274108516231673	Thyroid	MCF7	-0.011274108516231673
ARF6	C0027662	0.013056129016797757	Thyroid	MCF7	-0.013056129016797757
ARFIP2	C0027662	0.187422166283004	Thyroid	MCF7	-0.187422166283004
ARG1	C0027662	-0.07284461185688595	Thyroid	MCF7	0.07284461185688595
ARG2	C0027662	0.0038098114075177936	Thyroid	MCF7	-0.0038098114075177936
ARHGEF7	C0027662	0.10921832419818789	Thyroid	MCF7	-0.10921832419818789
ARL4C	C0027662	-0.020210718612126533	Thyroid	MCF7	0.020210718612126533
ARNTL	C0027662	-0.004360862936956034	Thyroid	MCF7	0.004360862936956034
ARPC1A	C0027662	0.12709945411621293	Thyroid	MCF7	-0.12709945411621293
ARPC1B	C0027662	0.03524034020337685	Thyroid	MCF7	-0.03524034020337685
ARPC3	C0027662	0.09357951742428539	Thyroid	MCF7	-0.09357951742428539
ARPC4	C0027662	-0.032651666345050234	Thyroid	MCF7	0.032651666345050234
ARRB1	C0027662	-0.01448134324630157	Thyroid	MCF7	0.01448134324630157
ASAH1	C0027662	0.032638464660499356	Thyroid	MCF7	-0.032638464660499356
ASAP2	C0027662	-0.011877219759850677	Thyroid	MCF7	0.011877219759850677
ASB16-AS1	C0027662	0.012577623308027364	Thyroid	MCF7	-0.012577623308027364
ASCC3	C0027662	-0.00736229337888239	Thyroid	MCF7	0.00736229337888239
ASF1A	C0027662	0.01274000837248912	Thyroid	MCF7	-0.01274000837248912
ASF1B	C0027662	-0.06002513893634043	Thyroid	MCF7	0.06002513893634043
ASGR2	C0027662	-0.07787530787223029	Thyroid	MCF7	0.07787530787223029
ASH2L	C0027662	0.14615096563090169	Thyroid	MCF7	-0.14615096563090169
ASMTL	C0027662	0.10173423121374059	Thyroid	MCF7	-0.10173423121374059
ASNA1	C0027662	0.07453519118914465	Thyroid	MCF7	-0.07453519118914465
ASNS	C0027662	0.07084174650840502	Thyroid	MCF7	-0.07084174650840502
ASPH	C0027662	-0.12400970267619704	Thyroid	MCF7	0.12400970267619704
ASS1	C0027662	0.13257211818529568	Thyroid	MCF7	-0.13257211818529568
ATF2	C0027662	0.06255990127101851	Thyroid	MCF7	-0.06255990127101851
ATF4	C0027662	-0.03723442543228983	Thyroid	MCF7	0.03723442543228983
ATG10	C0027662	0.059176159414736196	Thyroid	MCF7	-0.059176159414736196
ATG16L1	C0027662	-0.09885003094173217	Thyroid	MCF7	0.09885003094173217
ATG3	C0027662	-0.024624885671530983	Thyroid	MCF7	0.024624885671530983
ATG4A	C0027662	0.125073882277981	Thyroid	MCF7	-0.125073882277981
ATG5	C0027662	0.02817961810185754	Thyroid	MCF7	-0.02817961810185754
ATG7	C0027662	0.09708416689929467	Thyroid	MCF7	-0.09708416689929467
ATIC	C0027662	0.06791246686078756	Thyroid	MCF7	-0.06791246686078756
ATMIN	C0027662	0.05675725465692594	Thyroid	MCF7	-0.05675725465692594
ATOX1	C0027662	0.0034555884145566207	Thyroid	MCF7	-0.0034555884145566207
ATP1A1-AS1	C0027662	0.09636886071068251	Thyroid	MCF7	-0.09636886071068251
ATP1A3	C0027662	0.256347746944968	Thyroid	MCF7	-0.256347746944968
ATP1B1	C0027662	0.005096880954124305	Thyroid	MCF7	-0.005096880954124305
ATP2A1-AS1	C0027662	-0.11350783768413653	Thyroid	MCF7	0.11350783768413653
ATP5A1	C0027662	0.052800128039580674	Thyroid	MCF7	-0.052800128039580674
ATP5B	C0027662	0.057831430289160934	Thyroid	MCF7	-0.057831430289160934
ATP5C1	C0027662	0.0644997684911226	Thyroid	MCF7	-0.0644997684911226
ATP5D	C0027662	0.062023844497734015	Thyroid	MCF7	-0.062023844497734015
ATP5F1	C0027662	-0.1857541774148448	Thyroid	MCF7	0.1857541774148448
ATP5H	C0027662	-0.05607226046749547	Thyroid	MCF7	0.05607226046749547
ATP5L	C0027662	0.045735665900819455	Thyroid	MCF7	-0.045735665900819455
ATP5S	C0027662	0.146680373644959	Thyroid	MCF7	-0.146680373644959
ATP6V0A1	C0027662	0.1105425192502848	Thyroid	MCF7	-0.1105425192502848
ATP6V0B	C0027662	0.17588324456174176	Thyroid	MCF7	-0.17588324456174176
ATP6V0C	C0027662	0.06454151968420607	Thyroid	MCF7	-0.06454151968420607
ATP6V1D	C0027662	-0.01677133312323198	Thyroid	MCF7	0.01677133312323198
ATP6V1F	C0027662	0.12146519591583782	Thyroid	MCF7	-0.12146519591583782
AURKAIP1	C0027662	-0.14219465645501095	Thyroid	MCF7	0.14219465645501095
AURKB	C0027662	0.2162995577634883	Thyroid	MCF7	-0.2162995577634883
AXIN2	C0027662	0.06429215479285144	Thyroid	MCF7	-0.06429215479285144
AZGP1	C0027662	0.17521998167068564	Thyroid	MCF7	-0.17521998167068564
B2M	C0027662	-0.05276342933525169	Thyroid	MCF7	0.05276342933525169
B3GAT3	C0027662	-0.066875899731631	Thyroid	MCF7	0.066875899731631
B3GNT1	C0027662	-0.022562756871373324	Thyroid	MCF7	0.022562756871373324
B4GALT3	C0027662	-0.036543260175939896	Thyroid	MCF7	0.036543260175939896
B4GALT4	C0027662	-0.09582864500661614	Thyroid	MCF7	0.09582864500661614
BACH1	C0027662	0.05900700279738391	Thyroid	MCF7	-0.05900700279738391
BAD	C0027662	0.16696995696773687	Thyroid	MCF7	-0.16696995696773687
BAG1	C0027662	-0.1033112748609637	Thyroid	MCF7	0.1033112748609637
BAG6	C0027662	-0.04968279310645629	Thyroid	MCF7	0.04968279310645629
BAIAP2-AS1	C0027662	0.09589452801882259	Thyroid	MCF7	-0.09589452801882259
BAMBI	C0027662	-0.0560968147940184	Thyroid	MCF7	0.0560968147940184
BATF3	C0027662	-0.15347223471362015	Thyroid	MCF7	0.15347223471362015
BAX	C0027662	0.1518746572566948	Thyroid	MCF7	-0.1518746572566948
BCAT2	C0027662	0.035837720352188684	Thyroid	MCF7	-0.035837720352188684
BCCIP	C0027662	-0.04189769233624019	Thyroid	MCF7	0.04189769233624019
BCKDK	C0027662	0.21839729726913903	Thyroid	MCF7	-0.21839729726913903
BCL10	C0027662	-0.05472174611190472	Thyroid	MCF7	0.05472174611190472
BCL2L1	C0027662	0.04500626827349652	Thyroid	MCF7	-0.04500626827349652
BCL2L11	C0027662	0.22729333449393863	Thyroid	MCF7	-0.22729333449393863
BCL2L2	C0027662	0.052027571851985366	Thyroid	MCF7	-0.052027571851985366
BCL6	C0027662	0.017559979943843174	Thyroid	MCF7	-0.017559979943843174
BCL6B	C0027662	-0.03351449665150219	Thyroid	MCF7	0.03351449665150219
BHMT	C0027662	0.04411637224018172	Thyroid	MCF7	-0.04411637224018172
BHMT2	C0027662	-0.05492409944066812	Thyroid	MCF7	0.05492409944066812
BID	C0027662	0.19261668883684036	Thyroid	MCF7	-0.19261668883684036
BIK	C0027662	0.04209167807857128	Thyroid	MCF7	-0.04209167807857128
BIRC2	C0027662	0.36086103827123106	Thyroid	MCF7	-0.36086103827123106
BLCAP	C0027662	0.06898217176394694	Thyroid	MCF7	-0.06898217176394694
BLMH	C0027662	0.06174146909276679	Thyroid	MCF7	-0.06174146909276679
BLVRA	C0027662	0.03338084621291393	Thyroid	MCF7	-0.03338084621291393
BLZF1	C0027662	-0.12550548351547097	Thyroid	MCF7	0.12550548351547097
BMI1	C0027662	-0.17283824566366524	Thyroid	MCF7	0.17283824566366524
BMP4	C0027662	-0.05461383781943252	Thyroid	MCF7	0.05461383781943252
BMPR1A	C0027662	0.05860697208439136	Thyroid	MCF7	-0.05860697208439136
BMPR1B	C0027662	-0.013928425405206335	Thyroid	MCF7	0.013928425405206335
BNIP1	C0027662	0.12138219908216319	Thyroid	MCF7	-0.12138219908216319
BNIP3	C0027662	0.13065559660691506	Thyroid	MCF7	-0.13065559660691506
BNIP3L	C0027662	0.0894586913459392	Thyroid	MCF7	-0.0894586913459392
BOLA1	C0027662	0.05865745398339872	Thyroid	MCF7	-0.05865745398339872
BPHL	C0027662	0.11617777952846142	Thyroid	MCF7	-0.11617777952846142
BRAF	C0027662	0.1617186887741453	Thyroid	MCF7	-0.1617186887741453
BRCA1	C0027662	-0.025828289510991143	Thyroid	MCF7	0.025828289510991143
BRD3	C0027662	-0.006586493213393663	Thyroid	MCF7	0.006586493213393663
BRD4	C0027662	0.10689775562560389	Thyroid	MCF7	-0.10689775562560389
BRF2	C0027662	0.12435740605958356	Thyroid	MCF7	-0.12435740605958356
BRP44	C0027662	0.1564239843630324	Thyroid	MCF7	-0.1564239843630324
BRPF1	C0027662	0.05587766687367257	Thyroid	MCF7	-0.05587766687367257
BTG1	C0027662	0.09796219941040651	Thyroid	MCF7	-0.09796219941040651
BTG3	C0027662	0.025962103617338417	Thyroid	MCF7	-0.025962103617338417
BTK	C0027662	0.22314177390494805	Thyroid	MCF7	-0.22314177390494805
BTRC	C0027662	-0.0702755821742338	Thyroid	MCF7	0.0702755821742338
BUB1B	C0027662	0.12276818072955942	Thyroid	MCF7	-0.12276818072955942
BUB3	C0027662	0.021578063810503423	Thyroid	MCF7	-0.021578063810503423
BUD13	C0027662	0.07068969114532275	Thyroid	MCF7	-0.07068969114532275
BUD31	C0027662	0.10708418476273651	Thyroid	MCF7	-0.10708418476273651
BZW2	C0027662	0.10796236547831839	Thyroid	MCF7	-0.10796236547831839
C13ORF42	C0027662	-0.08103101233810461	Thyroid	MCF7	0.08103101233810461
C16orf5	C0027662	-0.051861048797401166	Thyroid	MCF7	0.051861048797401166
C16orf80	C0027662	-0.06523690836094942	Thyroid	MCF7	0.06523690836094942
C19orf10	C0027662	0.24359944460784244	Thyroid	MCF7	-0.24359944460784244
C1RL-AS1	C0027662	0.0030195436641471396	Thyroid	MCF7	-0.0030195436641471396
C1S	C0027662	-0.07696621197090736	Thyroid	MCF7	0.07696621197090736
C2	C0027662	0.0011958791932347168	Thyroid	MCF7	-0.0011958791932347168
C20ORF204	C0027662	0.08152300265440204	Thyroid	MCF7	-0.08152300265440204
